Name,Genre
Star Wars: Jedi Starfighter,Simulation
Tactics Ogre: The Knight of Lodis,Role-Playing
Fortune Street,Misc
Super Robot Taisen MX,Strategy
Alice in Wonderland,Adventure
NBA Street Homecourt,Sports
Spider-Man 2,Action
Bases Loaded '96: Double Header,Sports
Dead or Alive Ultimate,Fighting
RPG Maker,Role-Playing
FIFA 14,Sports
Star Wars: Clone Wars,Shooter
The Saboteur,Action
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,Action
Metal Gear Rising: Revengeance,Action
Madden NFL 11,Sports
Major League Baseball 2K12,Sports
Alien: Isolation,Shooter
The Price is Right,Misc
Monster Hunter,Role-Playing
Cars 2,Racing
Dreamworks Madagascar Kartz,Racing
Tony Hawk's Underground 2,Sports
SplashDown: Rides Gone Wild,Racing
Super Famista 5,Sports
Dynasty Warriors: Gundam 2,Action
Shrek SuperSlam,Action
Rayman Advance,Platform
Super Robot Taisen Z,Strategy
PoPoLoCrois Monogatari,Role-Playing
Tomb Raider: Anniversary,Action
Fantastic 4,Action
Epic Mickey 2: The Power of Two,Action
Men in Black II: Alien Escape,Shooter
The Evil Within,Action
RealSports Tennis,Sports
Nicktoons: Attack of the Toybots,Platform
Raiders of the Lost Ark,Action
Gauntlet,Action
Ridge Racer 3D,Racing
Cars Mater-National Championship,Racing
Ace Combat: Assault Horizon,Action
Resident Evil: The Mercenaries 3D,Action
Super Monkey Ball 3D,Action
Tony Hawk's Project 8,Sports
Tony Hawk's Underground 2,Sports
MotorStorm: Apocalypse,Racing
Ice Hockey,Sports
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,Action
Lego Batman 3: Beyond Gotham,Action
The Matrix: Path of Neo,Action
Kane & Lynch 2: Dog Days,Shooter
Lollipop Chainsaw,Action
WWE Wrestlemania X8,Fighting
Sonic Lost World,Platform
Power Rangers: Dino Thunder,Action
GoldenEye: Rogue Agent,Shooter
Ultimate I Spy,Adventure
SpongeBob SquarePants: Creature from the Krusty Krab,Platform
The Sims,Simulation
Grandia III,Role-Playing
FIFA Soccer 09,Sports
Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,Shooter
Mario & Wario,Puzzle
Scarface: The World is Yours,Action
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Shooter
Pokemon Art Academy,Misc
FIFA Soccer 64,Sports
Dragon Ball Z: Burst Limit,Fighting
Bakugan Battle Brawlers: Defenders of the Core,Action
Medal of Honor,Shooter
Doom 3 BFG Edition,Shooter
J-League Pro Soccer Club wo Tsukurou! 2,Sports
Terraria,Action
Backyard Baseball,Sports
WipEout Pulse,Racing
Barbie Horse Adventures: Wild Horse Rescue,Sports
Epic Mickey: Power of Illusion,Action
LEGO Marvel Super Heroes,Action
Taiko no Tatsujin: Appare Sandaime,Misc
Alone in the Dark,Adventure
One Piece: Grand Battle!,Fighting
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Shooter
Football Manager Handheld 2009,Sports
Sniper: Art of Victory,Shooter
Crazy Taxi,Racing
Spy Hunter 2,Racing
F1 2014,Racing
Pac-Man World 2,Action
Bass Pro Shops: The Strike,Sports
Die Hard Trilogy 2: Viva Las Vegas,Action
Jake Power: Fireman,Adventure
Asphalt 3D,Racing
Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,Misc
Steel Diver,Action
Tales of Legendia,Role-Playing
SimCity 2000,Simulation
Crash of the Titans,Action
Far Cry 2,Action
Battlefield: Hardline,Shooter
Harry Potter and the Order of the Phoenix,Action
Rayman Raving Rabbids: TV Party,Misc
F.E.A.R. 2: Project Origin,Shooter
Sonic & All-Stars Racing Transformed,Racing
Scene It? Lights Camera Action,Misc
Dead Space Extraction,Shooter
Scrabble 2007 Edition,Puzzle
Shrek the Third,Action
Metal Gear Solid HD Edition,Action
Children of Mana,Role-Playing
Madagascar: Operation Penguin,Action
Active Life: Extreme Challenge,Sports
The Sims 2: Pets,Simulation
Mario Golf: World Tour,Sports
Need for Speed: Porsche Unleashed,Racing
Yu-Gi-Oh! Forbidden Memories (JP sales),Role-Playing
NFL Street 2,Sports
Silent Hill: Shattered Memories,Action
Millipede,Shooter
The Legend of the Mystical Ninja,Adventure
You're in the Movies,Misc
Dark Sector,Shooter
James Bond 007: Blood Stone,Shooter
Jeopardy!,Misc
Destroy All Humans! 2,Action
ECW Hardcore Revolution,Fighting
Pinball Hall of Fame: The Williams Collection,Misc
Tiger Woods PGA Tour 07,Sports
Wu-Tang: Shaolin Style,Fighting
World of Warcraft: Warlords of Draenor,Action
Rock Band Unplugged,Misc
OkamiDen,Adventure
Crash: Mind Over Mutant,Platform
2010 FIFA World Cup South Africa,Sports
Secret Weapons Over Normandy,Simulation
Go Diego Go! Great Dinosaur Rescue,Action
All-Star Baseball 99,Sports
Harvest Moon 64,Simulation
NCAA Football 09,Sports
Bratz: The Movie,Simulation
FIFA Soccer 13,Action
Harvest Moon DS (US sales),Simulation
Vigilante 8: 2nd Offense,Racing
Two Worlds II,Role-Playing
Football Manager 2015,Simulation
Theme Park Roller Coaster,Strategy
Need for Speed: Hot Pursuit,Racing
Skylanders: SuperChargers,Action
Viva Pinata: Trouble in Paradise,Simulation
Nickelodeon Team Umizoomi,Action
FlingSmash,Action
NFL Xtreme 2,Sports
Spider-Man 3,Platform
Midnight Club: Street Racing,Racing
Dynasty Warriors Gundam,Action
Tomb Raider: Underworld,Action
Final Fantasy Crystal Chronicles: Echoes of Time,Role-Playing
Fable,Role-Playing
Tiger Woods PGA Tour 06,Sports
FIFA World Cup Germany 2006,Sports
Up,Action
Grand Prix,Racing
Ford Racing Off Road,Racing
SimCity Creator,Simulation
World of Outlaws: Sprint Cars 2002,Racing
Cars: Race-O-Rama,Racing
Emergency Heroes,Racing
Sonic the Hedgehog,Platform
Fantavision,Puzzle
Double Dragon,Action
Alien Trilogy,Shooter
NBA Live 99,Sports
Bravely Second: End Layer,Role-Playing
Karate,Fighting
Dark Sector,Shooter
Unreal Tournament III,Shooter
X-Men: Next Dimension,Fighting
Street Fighter X Tekken,Fighting
The Godfather (JP sales),Action
MySims Racing,Racing
Hamsterz Life,Action
Dragon Age Origins: Awakening,Role-Playing
Super Puyo Puyo 2,Puzzle
Gauntlet Legends,Action
Castlevania: Dawn of Sorrow,Platform
Naruto Shippuden: Ultimate Ninja Storm Revolution,Fighting
Deadpool,Action
WipEout,Action
ICO,Action
Silent Hill: Downpour,Action
2014 FIFA World Cup Brazil,Sports
WWE SmackDown vs. Raw 2011,Fighting
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Role-Playing
Victorious Boxers: Ippo's Road to Glory,Fighting
Petz Sports,Simulation
Lego Batman 3: Beyond Gotham,Action
Densetsu no Stafi,Platform
Valkyrie Profile 2: Silmeria,Role-Playing
Hot Wheels Velocity X,Racing
Shadowrun,Role-Playing
FIFA Soccer 13,Action
Virtua Tennis 4: World Tour,Sports
"Warhammer 40,000: Dawn of War II",Strategy
Crazy Taxi: Fare Wars,Racing
Clash of Elementalists,Action
Spider-Man 3,Platform
Disney Infinity 3.0,Action
L.A. Rush,Racing
Bomberman Hero,Platform
Automobili Lamborghini,Racing
Quest 64,Role-Playing
Momotarou Dentetsu V,Misc
Doom 64,Shooter
Boom Blox Bash Party,Puzzle
The Sims 3: Ambitions,Simulation
Dead or Alive 4,Fighting
Commando,Action
Rise of Nightmares,Action
The Princess and the Frog,Platform
NBA Ballers: Phenom,Sports
Need for Speed Carbon,Racing
Tiger Woods PGA Tour 07,Sports
NHL 16,Sports
FIFA 12,Sports
MTV Music Generator,Misc
Spider-Man: Friend or Foe,Action
Major League Baseball 2K13,Sports
Super Momotarou Dentetsu DX,Misc
World Soccer Winning Eleven 8: Liveware Evolution,Sports
The Sims 3: Outdoor Living Stuff,Simulation
Cars: Race-O-Rama,Racing
Downhill Domination,Racing
NHL 15,Sports
Pirates of the Caribbean: Dead Man's Chest,Adventure
World Series of Poker,Misc
Inazuma Eleven Go 2: Chrono Stone,Role-Playing
NHL 97,Sports
We Sing Encore,Misc
Kong: The 8th Wonder of the World,Action
MX vs. ATV: Alive,Racing
Mega Man Star Force 3: Black Ace / Red Joker,Action
Crayola: Treasure Adventures,Puzzle
Godzilla: Save the Earth,Fighting
Dance Dance Revolution: Mario Mix,Misc
Metal Gear Solid: The Twin Snakes,Action
Imagine: Figure Skater (US sales),Sports
Mat Hoffman's Pro BMX 2,Sports
Metal Gear Solid: The Essential Collection,Adventure
The Legend of Spyro: Dawn of the Dragon,Platform
Iridion 3D,Shooter
MX vs. ATV Untamed,Racing
Classic NES Series: Pac-Man,Puzzle
Destroy All Humans!,Shooter
Dragon Ball Z: Collectible Card Game,Misc
Circus Atari,Action
Country Dance 2,Misc
Razor Freestyle Scooter,Sports
Crash of the Titans,Action
F.E.A.R. 3,Shooter
Disney's Kim Possible 3: Team Possible,Platform
Rygar: The Legendary Adventure,Action
Syphon Filter: Logan's Shadow,Shooter
Super Batter Up,Sports
Kessen II,Strategy
Crayon Shin-Chan: Arashi o Yobu Enji,Platform
Stuart Little 2,Platform
Wolfenstein: The New Order,Shooter
"Warhammer 40,000: Space Marine",Shooter
Tak 2: The Staff of Dreams,Platform
Art Academy: Lessons for Everyone,Action
Sid Meier's Civilization Revolution,Strategy
ATV Offroad Fury Pro,Racing
Dora The Explorer: Dora Saves the Snow Princess,Platform
SingStar Amped,Misc
Brothers In Arms: Earned in Blood,Shooter
Walk it Out!,Sports
Transformers: Dark of the Moon - Autobots/Decepticons,Action
Dragon Ball Z: Sagas,Fighting
Scooby-Doo,Platform
The Legend of Spyro: Dawn of the Dragon,Platform
Hydro Thunder,Racing
Brothers In Arms: D-Day,Shooter
American Girl: Kit Mystery Challenge!,Adventure
Mario & Sonic at the Rio 2016 Olympic Games,Action
NHL FaceOff '97,Sports
Deadpool,Action
Brothers In Arms: Road to Hill 30,Shooter
Virtua Tennis 4,Sports
EA Sports UFC,Sports
Gremlins,Action
The Mark of Kri,Action
Jampack Winter 2003 (RP-M),Misc
Rugrats: Castle Capers,Action
Crash Nitro Kart,Racing
Star Wars The Clone Wars: Republic Heroes,Action
Farming Simulator 2015,Simulation
Bleach: The Blade of Fate,Fighting
Madden NFL 12,Sports
LEGO Rock Band,Misc
Mad Max (2015),Action
"Barbie: Jet, Set & Style!",Misc
Jak and Daxter: The Lost Frontier,Platform
Momotarou Dentetsu 11,Misc
Command & Conquer: Red Alert 3,Strategy
Tomb Raider: Legend,Action
Skylanders: SuperChargers,Action
The Golden Compass,Action
Star Wars: Demolition,Racing
Scooby-Doo! and the Spooky Swamp,Action
Sword Art Online: Lost Song,Role-Playing
Bloody Roar II,Fighting
Delta Force: Black Hawk Down,Shooter
Burnout Dominator,Racing
NBA Live 07,Sports
Vin Diesel: Wheelman,Racing
Space Invaders,Shooter
.hack//Outbreak Part 3,Role-Playing
Rayman Legends,Platform
Mother 1+2,Role-Playing
Hyperdimension Neptunia,Role-Playing
iCarly,Adventure
Puzzle & Dragons Z + Super Mario Bros. Edition,Puzzle
Harry Potter and the Deathly Hallows - Part 1,Action
Top Spin,Sports
Disney Guilty Party,Misc
Warhawk,Simulation
Pirates of the Caribbean: At World's End,Action
Red Faction: Armageddon,Shooter
DanceStar Party,Misc
Persona 4: Dancing All Night,Misc
Tales of Vesperia,Role-Playing
Thief (2014),Action
Dynasty Warriors: Strikeforce,Action
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,Platform
Tales of Hearts,Role-Playing
Missile Command,Shooter
Lego Batman 3: Beyond Gotham,Action
Barbie as The Island Princess,Adventure
Jikkyou Powerful Pro Yakyuu 3,Sports
The Walking Dead: Season One,Adventure
Jikkyou Powerful Pro Yakyuu 12,Sports
Enter the Matrix,Action
Crash: Mind Over Mutant,Platform
NASCAR 2005: Chase for the Cup,Racing
J-League Excite Stage '95,Sports
The New York Times Crosswords,Puzzle
Phantasy Star Online Episode I & II,Role-Playing
Moshi Monsters: Moshlings Theme Park,Misc
The Powerpuff Girls: Relish Rampage,Action
Resistance: Burning Skies,Shooter
NBA 2K13,Sports
Dead or Alive: Dimensions,Fighting
The Chronicles of Riddick: Escape from Butcher Bay,Shooter
Brain Challenge,Misc
NFL Head Coach,Sports
Watch Dogs,Action
Karaoke Revolution Presents American Idol Encore,Misc
Major League Baseball 2K11,Sports
Enemy Territory: Quake Wars,Shooter
Ghostbusters,Puzzle
NCAA Gamebreaker 99,Sports
Area 51,Shooter
World Stadium 2,Sports
Sega Rally Revo,Racing
NHL 2005,Sports
TNA iMPACT!,Fighting
Star Wars Jedi Knight: Jedi Academy,Shooter
Thrillville: Off the Rails,Strategy
Phoenix,Simulation
Spider-Man: Shattered Dimensions,Action
F.E.A.R. 3,Shooter
My Fashion Studio,Misc
Plants vs. Zombies: Garden Warfare 2,Shooter
Rock Band Country Track Pack,Misc
Pro Evolution Soccer 2016,Sports
Apocalypse,Action
Transformers: Revenge of the Fallen (Wii & PS2 Version),Action
PES 2009: Pro Evolution Soccer,Sports
Yu-Gi-Oh! Destiny Board Traveler,Misc
SingStar Queen,Misc
God Eater 2,Role-Playing
Samurai Warriors 3,Action
World Soccer Winning Eleven 5 Final Evolution,Sports
One Piece: Pirate Warriors 3,Action
Sphinx and the Cursed Mummy,Action
Fatal Fury 2,Fighting
Rampage World Tour,Action
Pokemon Puzzle League,Puzzle
Eternal Sonata,Role-Playing
Dance Dance Revolution: Hottest Party 3,Simulation
FIFA 15,Sports
Petz: Catz 2,Simulation
Bee Movie Game,Action
Tekken Advance,Fighting
Shin Megami Tensei: Persona 3,Role-Playing
Persona,Role-Playing
Band Hero,Misc
Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting
Hot Wheels: Stunt Track Challenge,Racing
Viking: Battle for Asgard,Action
Maze Craze: A Game of Cops 'n Robbers,Action
Mobile Suit Gundam,Action
Silent Hill: Homecoming,Action
SingStar Take That,Misc
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,Shooter
Final Fantasy Collection,Role-Playing
Disney Sing It! High School Musical 3: Senior Year,Misc
NBA Live 10,Sports
Samurai Warriors: Xtreme Legends,Action
Tony Hawk's Proving Ground,Sports
NHL FaceOff,Sports
WWE WrestleMania 21,Fighting
Brunswick Pro Bowling,Sports
Worms: Open Warfare 2,Strategy
NBA Live 2005,Sports
Defender II,Shooter
WWE Day of Reckoning,Fighting
Dragon Quest Heroes: Rocket Slime,Action
ATV Quad Power Racing 2,Racing
Walt Disney World Quest: Magical Racing Tour,Racing
Sled Storm,Racing
Vandal Hearts,Role-Playing
Mario Tennis Ultra Smash,Sports
Celebrity Sports Showdown,Sports
Jawbreaker,Action
Scooby-Doo! Mystery Mayhem,Action
Mario Golf: Advance Tour,Sports
Crash: Mind Over Mutant,Platform
Karaoke Revolution,Misc
Discovery Kids: Kitten Corner,Simulation
Just Dance 2014,Misc
Yu-Gi-Oh! Capsule Monster Coliseum,Misc
Payday 2,Shooter
Major League Baseball 2K6,Sports
Jampack Volume 13 (RP-M),Misc
World Soccer Winning Eleven 9,Sports
NBA Live 2000,Sports
Teenage Mutant Ninja Turtles 2: Battle Nexus,Action
"SpongeBob SquarePants: Lights, Camera, Pants!",Misc
Disney Infinity 3.0,Action
TouchMaster 3,Puzzle
The Thing,Adventure
Disney Infinity 3.0,Action
Van Helsing,Action
X-Men Legends II: Rise of Apocalypse,Role-Playing
Food Network: Cook or Be Cooked,Misc
Transformers: Fall of Cybertron,Action
Metro: Last Light,Action
The Urbz: Sims in the City (all regions sales),Simulation
Spawn: Armageddon,Action
The Godfather (US sales),Action
DmC: Devil May Cry,Action
Plants vs. Zombies: Garden Warfare 2,Shooter
World Stadium EX,Sports
Tiger Woods PGA Tour 2003,Sports
Battlefield 2: Modern Combat,Shooter
G-Force,Action
Ben 10 Alien Force: Vilgax Attacks,Action
50 Cent: Bulletproof,Action
Densetsu no Stafi 2,Platform
Independence Day,Shooter
Need for Speed: Shift 2 Unleashed,Racing
Chocobo Racing,Racing
Ninja Gaiden 3,Action
Child of Eden,Shooter
LEGO Star Wars II: The Original Trilogy,Action
Family Fest Presents Circus Games,Misc
My Spanish Coach,Misc
The Darkness,Shooter
Gundam SEED: Federation vs. Z.A.F.T.,Shooter
Ms. Pac-Man Maze Madness,Puzzle
Blood Omen: Legacy of Kain,Role-Playing
Super Bomberman 4,Puzzle
Bomberman II,Puzzle
Duke Nukem 64,Shooter
Sin and Punishment: Star Successor,Shooter
Jump Start Pet Rescue,Misc
Naughty Bear,Action
"SpongeBob SquarePants: Lights, Camera, Pants!",Misc
Super Robot Taisen OG: Original Generations,Strategy
Army Men World War: Final Front,Action
Petz: Horsez 2,Simulation
Puppy Luv: Spa and Resort,Simulation
Yu-Gi-Oh! 5D's Tag Force 4,Strategy
MX Unleashed,Racing
Jikkyou Powerful Pro Yakyuu 9,Sports
Grind Session,Sports
Naruto: Gekito Ninja Taisen! 3,Fighting
Barbie: Groom and Glam Pups,Action
Wario World,Platform
Scooby-Doo! Mystery Mayhem,Action
Super Breakout,Puzzle
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,Misc
Deer Drive,Sports
Robert Ludlum's The Bourne Conspiracy,Action
Just Dance 4,Misc
TimeSplitters 2,Shooter
Battlebots: Design & Destroy,Action
Devil May Cry HD Collection,Action
Eternal Darkness: Sanity's Requiem,Adventure
Power Rangers: S.P.D.,Action
Naruto: Ultimate Ninja 3,Fighting
SingStar Motown,Misc
Neon Genesis Evangelion,Adventure
Nicktoons: Attack of the Toybots,Platform
Mobile Suit Gundam: One Year War,Action
Tongari Boushi to Mahou no Otana,Simulation
NFL Blitz 20-03,Sports
Just Dance: Summer Party,Misc
SpongeBob's Atlantis SquarePantis,Action
Dragon Ball Z: Shin Budokai - Another Road,Fighting
Master of Illusion,Puzzle
Star Wars: Jedi Starfighter,Simulation
Remington Great American Bird Hunt,Sports
Classic NES Series: Metroid,Adventure
Alpha Protocol,Role-Playing
Tetris Axis,Puzzle
Dora the Explorer: Dora Puppy,Misc
Primal,Action
Madden NFL 2002,Sports
Need for Speed Underground 2,Racing
007: Quantum of Solace,Action
Spec Ops: Covert Assault,Shooter
SSX Tricky,Sports
Flight Control Rocket,Simulation
FIFA 14,Sports
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action
Trials Fusion,Racing
Wheel of Fortune,Misc
NiGHTS into dreams...,Platform
NCAA Football 2004,Sports
Overwatch,Shooter
Rock Band 4,Misc
NBA Jam,Sports
Bionicle,Action
Minecraft,Misc
MLB 2002,Sports
Sleeping Dogs,Action
TimeSplitters,Shooter
Barnstorming,Action
InuYasha: The Secret of the Cursed Mask,Role-Playing
Rune Factory 3: A Fantasy Harvest Moon,Role-Playing
The Powerpuff Girls: Him and Seek,Platform
Mega Man Zero 2,Platform
Wonder Project J: Kikai no Shonen Pino,Simulation
2010 FIFA World Cup South Africa,Sports
Atelier Totori: The Adventurer of Arland,Role-Playing
Spec Ops: The Line,Shooter
The Fairly Odd Parents: Game Boy Advance Video Volume 1,Misc
Ghostbusters: The Video Game,Action
Hunter: The Reckoning  Wayward,Action
How to Train Your Dragon,Action
Command & Conquer 3: Tiberium Wars,Strategy
WipEout 64,Racing
Mischief Makers,Platform
Max Payne 3,Shooter
Petz Bunnyz,Simulation
Castlevania: Portrait of Ruin,Platform
NHL Slapshot,Sports
EyeToy: AntiGrav,Sports
FIFA 14,Sports
EverQuest Online Adventures,Role-Playing
Cool Boarders,Sports
"999: Nine Hours, Nine Persons, Nine Doors",Adventure
Mobile Suit Gundam: Zeonic Front,Simulation
Zone of the Enders HD Collection,Simulation
Def Jam Icon,Action
Tales of the World: Radiant Mythology,Role-Playing
Monopoly,Misc
Dawn of Mana,Role-Playing
Microsoft Flight Simulator X,Simulation
Lego Batman 3: Beyond Gotham,Action
Madden NFL 2003,Sports
NASCAR Kart Racing,Racing
Disney Sing It,Misc
Backyard Baseball,Sports
Call of Duty: Black Ops II,Shooter
TRON: Evolution,Action
Midway Arcade Treasures,Misc
Call of Duty: Modern Warfare: Mobilized,Shooter
Petz: Horsez 2,Simulation
The Smurfs,Action
Bakugan: Battle Brawlers,Action
NHL FaceOff 99,Sports
Skylanders: Trap Team,Action
SEGA Classics Collection,Misc
Pirates of the Caribbean: At World's End,Action
Juiced: Eliminator,Racing
Naruto: Ninja Council 3,Action
Neon Genesis Evangelion 2nd Impression,Role-Playing
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,Strategy
NBA Street,Sports
Ben 10 Alien Force: Vilgax Attacks,Action
Ben 10 Alien Force: Vilgax Attacks,Action
Valkyrie Profile: Covenant of the Plume,Role-Playing
The Legend of Spyro: The Eternal Night,Platform
Mega Man Battle Network,Role-Playing
LEGO Rock Band,Misc
25 to Life,Shooter
NHL 2K6,Sports
Medal of Honor: Rising Sun,Shooter
The Sims,Simulation
Guitar Hero: Smash Hits,Misc
Dog's Life,Adventure
The X Files,Adventure
Super Wagyan Land,Action
Rascal,Action
Hometown Story,Role-Playing
Tony Hawk's American Wasteland,Sports
Top Spin 4,Sports
Famicom Mini: Super Mario Bros. 2,Platform
Crash: Mind Over Mutant,Platform
Medal of Honor Heroes 2,Shooter
Yu-Gi-Oh! GX: Tag Force 2,Strategy
Colony Wars,Simulation
All-Star Baseball 2004,Sports
Big Strike Bowling,Sports
Ragnarok Odyssey,Role-Playing
Harry Potter and the Deathly Hallows - Part 1,Action
Horsez,Simulation
SpongeBob's Truth or Square (US sales),Action
NASCAR Thunder 2002,Racing
Grandia,Role-Playing
ESPN NHL 2K5,Sports
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,Misc
Hot Wheels World Race,Racing
